word,cnt,sa_phon_structure,sa_phon_CV_structure,sa_syll_accent,sa_NP,sa_avg_frq_Np,stressed_ipa,unsyllabified_ipa,syllabified_ipa,no_spaces_ipa,freq_per_mil
heredados,59,ereDaDos,VCVCVCVC,3,3,0.846642,e ɾ e d1 a1 d o s,e ɾ e d a d o s,e.ɾe.da.dos,eɾedados,0.13059814770654932
heredamos,119,ereDamos,VCVCVCVC,3,2,0.067011,e ɾ e d1 a1 m o s,e ɾ e d a m o s,e.ɾe.da.mos,eɾedamos,0.2634098233403283
heredan,97,ereDan,VCVCVC,2,5,0.558135,e ɾ1 e1 d a n,e ɾ e d a n,e.ɾe.dan,eɾedan,0.21471220894127602
heredando,22,ereDando,VCVCVCCV,3,0,0,e ɾ e d1 a1 n1 d o,e ɾ e d a n d o,e.ɾe.dan.do,eɾedando,0.04869761439905229
heredándolo,6,ereDandolo,VCVCVCCVCV,3,0,0,e ɾ e d1 a1 n1 d o l o,e ɾ e d a n d o l o,e.ɾe.dan.do.lo,eɾedandolo,0.013281167563377898
heredar,842,ereDar,VCVCVC,3,8,0.272637,e ɾ e d1 a1 ɾ1,e ɾ e d a ɾ,e.ɾe.daɾ,eɾedaɾ,1.863790514727365
heredara,44,ereDara,VCVCVCV,3,12,0.522396,e ɾ e d1 a1 ɾ a,e ɾ e d a ɾ a,e.ɾe.da.ɾa,eɾedaɾa,0.09739522879810458
heredará,373,ereDara,VCVCVCV,4,12,0.522396,e ɾ e d a ɾ1 a1,e ɾ e d a ɾ a,e.ɾe.da.ɾa,eɾedaɾa,0.8256459168566592
heredaran,31,ereDaran,VCVCVCVC,3,7,0.214929,e ɾ e d1 a1 ɾ a n,e ɾ e d a ɾ a n,e.ɾe.da.ɾan,eɾedaɾan,0.06861936574411913
heredarán,224,ereDaran,VCVCVCVC,4,7,0.214929,e ɾ e d a ɾ1 a1 n1,e ɾ e d a ɾ a n,e.ɾe.da.ɾan,eɾedaɾan,0.4958302556994415
heredarás,121,ereDaras,VCVCVCVC,4,10,0.177038,e ɾ e d a ɾ1 a1 s1,e ɾ e d a ɾ a s,e.ɾe.da.ɾas,eɾedaɾas,0.2678368791947876
heredaré,65,ereDare,VCVCVCV,4,9,0.3156,e ɾ e d a ɾ1 e1,e ɾ e d a ɾ e,e.ɾe.da.ɾe,eɾedaɾe,0.14387931526992723
heredaremos,25,ereDaremos,VCVCVCVCVC,4,1,0.008647,e ɾ e d a ɾ1 e1 m o s,e ɾ e d a ɾ e m o s,e.ɾe.da.ɾe.mos,eɾedaɾemos,0.05533819818074124
heredaría,121,ereDaria,VCVCVCVV,4,5,0.196277,e ɾ e d a ɾ1 i1 a,e ɾ e d a ɾ i a,e.ɾe.da.ɾi.a,eɾedaɾia,0.2678368791947876
heredarían,13,ereDarian,VCVCVCVVC,4,4,0.206437,e ɾ e d a ɾ1 i1 a n,e ɾ e d a ɾ i a n,e.ɾe.da.ɾi.an,eɾedaɾian,0.028775863053985443
heredarle,14,ereDarle,VCVCVCCV,3,8,0.055392,e ɾ e d1 a1 ɾ1 l e,e ɾ e d a ɾ l e,e.ɾe.daɾ.le,eɾedaɾle,0.030989390981215094
heredarlo,78,ereDarlo,VCVCVCCV,3,4,0.019995,e ɾ e d1 a1 ɾ1 l o,e ɾ e d a ɾ l o,e.ɾe.daɾ.lo,eɾedaɾlo,0.17265517832391267
heredaron,118,ereDaron,VCVCVCVC,3,2,0.275609,e ɾ e d1 a1 ɾ o n,e ɾ e d a ɾ o n,e.ɾe.da.ɾon,eɾedaɾon,0.26119629541309863
heredas,74,ereDas,VCVCVC,2,9,3.211477,e ɾ1 e1 d a s,e ɾ e d a s,e.ɾe.das,eɾedas,0.16380106661499408
heredaste,324,ereDaste,VCVCVCCV,3,2,0.022698,e ɾ e d1 a1 s1 t e,e ɾ e d a s t e,e.ɾe.das.te,eɾedaste,0.7171830484224064
herede,209,ereDe,VCVCV,2,6,0.815659,e ɾ1 e1 d e,e ɾ e d e,e.ɾe.de,eɾede,0.46262733679099677
heredé,849,ereDe,VCVCV,3,6,0.815659,e ɾ e d1 e1,e ɾ e d e,e.ɾe.de,eɾede,1.8792852102179727
heredemos,3,ereDemos,VCVCVCVC,3,2,0.929505,e ɾ e d1 e1 m o s,e ɾ e d e m o s,e.ɾe.de.mos,eɾedemos,0.006640583781688949
hereden,28,ereDen,VCVCVC,2,4,0.641466,e ɾ1 e1 d e n,e ɾ e d e n,e.ɾe.den,eɾeden,0.06197878196243019
heredera,1274,ereDera,VCVCVCV,3,5,2.64066,e ɾ e d1 e1 ɾ a,e ɾ e d e ɾ a,e.ɾe.de.ɾa,eɾedeɾa,2.820034579290574
herederas,83,ereDeras,VCVCVCVC,3,4,1.165664,e ɾ e d1 e1 ɾ a s,e ɾ e d e ɾ a s,e.ɾe.de.ɾas,eɾedeɾas,0.18372281796006093
heredero,5607,ereDero,VCVCVCV,3,2,2.177853,e ɾ e d1 e1 ɾ o,e ɾ e d e ɾ o,e.ɾe.de.ɾo,eɾedeɾo,12.411251087976645
herederos,741,ereDeros,VCVCVCVC,3,3,4.102072,e ɾ e d1 e1 ɾ o s,e ɾ e d e ɾ o s,e.ɾe.de.ɾos,eɾedeɾos,1.6402241940771702
heredes,32,ereDes,VCVCVC,2,6,0.848804,e ɾ1 e1 d e s,e ɾ e d e s,e.ɾe.des,eɾedes,0.07083289367134879
hereditaria,277,ereDitarja,VCVCVCVCVV,4,2,0.576078,e ɾ e d i t1 a1 ɾ j a,e ɾ e d i t a ɾ j a,e.ɾe.di.ta.ɾja,eɾeditaɾja,0.613147235842613
hereditarias,90,ereDitarjas,VCVCVCVCVVC,4,2,0.394499,e ɾ e d i t1 a1 ɾ j a s,e ɾ e d i t a ɾ j a s,e.ɾe.di.ta.ɾjas,eɾeditaɾjas,0.19921751345066846
hereditario,443,ereDitarjo,VCVCVCVCVV,4,2,0.394499,e ɾ e d i t1 a1 ɾ j o,e ɾ e d i t a ɾ j o,e.ɾe.di.ta.ɾjo,eɾeditaɾjo,0.9805928717627348
hereditarios,88,ereDitarjos,VCVCVCVCVVC,4,2,0.576078,e ɾ e d i t1 a1 ɾ j o s,e ɾ e d i t a ɾ j o s,e.ɾe.di.ta.ɾjos,eɾeditaɾjos,0.19479045759620917
heredo,134,ereDo,VCVCV,2,6,10.304899,e ɾ1 e1 d o,e ɾ e d o,e.ɾe.do,eɾedo,0.29661274224877304
heredó,1020,ereDo,VCVCV,3,6,10.304899,e ɾ e d1 o1,e ɾ e d o,e.ɾe.do,eɾedo,2.2577984857742424
hereje,735,erexe,VCVCV,2,4,0.901404,e ɾ1 e1 x e,e ɾ e x e,e.ɾe.xe,eɾexe,1.6269430265137925
herejes,562,erexes,VCVCVC,2,3,0.554821,e ɾ1 e1 x e s,e ɾ e x e s,e.ɾe.xes,eɾexes,1.2440026951030632
herejía,707,erexia,VCVCVV,3,3,0.339378,e ɾ e x1 i1 a,e ɾ e x i a,e.ɾe.xi.a,eɾexia,1.5649642445513623
herejías,135,erexias,VCVCVVC,3,2,0.806292,e ɾ e x1 i1 a s,e ɾ e x i a s,e.ɾe.xi.as,eɾexias,0.2988262701760027
herencia,4422,erensja,VCVCCVV,2,4,2.877143,e ɾ1 e1 n1 s i a,e ɾ e n s i a,e.ɾen.sia,eɾensia,9.78822049420951
herencias,112,erensjas,VCVCCVVC,2,3,3.278488,e ɾ1 e1 n1 s i a s,e ɾ e n s i a s,e.ɾen.sias,eɾensias,0.24791512784972075
herí,855,eri,VCV,2,45,51.617949,e ɾ1 i1,e ɾ i,e.ɾi,eɾi,1.8925663777813504
hería,93,eria,VCVV,2,38,76.55221,e ɾ1 i1 a,e ɾ i a,e.ɾi.a,eɾia,0.2058580972323574
herida,19793,eriDa,VCVCV,2,26,9.857079,e ɾ1 i1 d a,e ɾ i d a,e.ɾi.da,eɾida,43.812358263656456
heridas,11995,eriDas,VCVCVC,2,14,4.670223,e ɾ1 i1 d a s,e ɾ i d a s,e.ɾi.das,eɾidas,26.551267487119645
herido,26373,eriDo,VCVCV,2,17,12.970985,e ɾ1 i1 d o,e ɾ i d o,e.ɾi.do,eɾido,58.37737202482755
heridos,8987,eriDos,VCVCVC,2,9,11.363502,e ɾ1 i1 d o s,e ɾ i d o s,e.ɾi.dos,eɾidos,19.892975482012858
herimos,161,erimos,VCVCVC,2,10,7.987044,e ɾ1 i1 m o s,e ɾ i m o s,e.ɾi.mos,eɾimos,0.35637799628397354
herir,4183,erir,VCVC,2,15,3.345642,e ɾ1 i1 ɾ1,e ɾ i ɾ,e.ɾiɾ,eɾiɾ,9.259187319601626
herirá,72,erira,VCVCV,3,21,3.164847,e ɾ i ɾ1 a1,e ɾ i ɾ a,e.ɾi.ɾa,eɾiɾa,0.15937401076053478
herirán,43,eriran,VCVCVC,3,8,0.068092,e ɾ i ɾ1 a1 n1,e ɾ i ɾ a n,e.ɾi.ɾan,eɾiɾan,0.09518170087087494
herirás,85,eriras,VCVCVC,3,12,2.199289,e ɾ i ɾ1 a1 s1,e ɾ i ɾ a s,e.ɾi.ɾas,eɾiɾas,0.18814987381452022
heriría,99,eriria,VCVCVV,3,7,0.257235,e ɾ i ɾ1 i1 a,e ɾ i ɾ i a,e.ɾi.ɾi.a,eɾiɾia,0.2191392647957353
herirla,718,erirla,VCVCCV,2,7,0.444063,e ɾ1 i1 ɾ1 l a,e ɾ i ɾ l a,e.ɾiɾ.la,eɾiɾla,1.5893130517508884
herirlas,22,erirlas,VCVCCVC,2,6,0.463312,e ɾ1 i1 ɾ1 l a s,e ɾ i ɾ l a s,e.ɾiɾ.las,eɾiɾlas,0.04869761439905229
herirle,400,erirle,VCVCCV,2,8,1.697428,e ɾ1 i1 ɾ1 l e,e ɾ i ɾ l e,e.ɾiɾ.le,eɾiɾle,0.8854111708918598
herirlo,756,erirlo,VCVCCV,2,5,0.64244,e ɾ1 i1 ɾ1 l o,e ɾ i ɾ l o,e.ɾiɾ.lo,eɾiɾlo,1.673427112985615
herirlos,268,erirlos,VCVCCVC,2,6,0.446739,e ɾ1 i1 ɾ1 l o s,e ɾ i ɾ l o s,e.ɾiɾ.los,eɾiɾlos,0.5932254844975461
herirme,1532,erirme,VCVCCV,2,7,1.125288,e ɾ1 i1 ɾ1 m e,e ɾ i ɾ m e,e.ɾiɾ.me,eɾiɾme,3.3911247845158234
herirnos,306,erirnos,VCVCCVC,2,3,0.227693,e ɾ1 i1 ɾ1 n o s,e ɾ i ɾ n o s,e.ɾiɾ.nos,eɾiɾnos,0.6773395457322727
herirse,250,erirse,VCVCCV,2,7,1.536,e ɾ1 i1 ɾ1 s e,e ɾ i ɾ s e,e.ɾiɾ.se,eɾiɾse,0.5533819818074124
herirte,2904,erirte,VCVCCV,2,7,0.933829,e ɾ1 i1 ɾ1 t e,e ɾ i ɾ t e,e.ɾiɾ.te,eɾiɾte,6.4280851006749025
heriste,768,eriste,VCVCCV,2,4,22.229226,e ɾ1 i1 s1 t e,e ɾ i s t e,e.ɾis.te,eɾiste,1.699989448112371
hermafrodita,223,ermafroDita,VCCVCCVCVCV,4,1,0.226972,e ɾ m a f ɾ o d1 i1 t a,e ɾ m a f ɾ o d i t a,eɾ.ma.fɾo.di.ta,eɾmafɾodita,0.49361672777221194
hermafroditas,105,ermafroDitas,VCCVCCVCVCVC,4,1,0.482046,e ɾ m a f ɾ o d1 i1 t a s,e ɾ m a f ɾ o d i t a s,eɾ.ma.fɾo.di.tas,eɾmafɾoditas,0.23242043235911322
hermafroditismo,4,ermafroDitizmo,VCCVCCVCVCVCCV,5,0,0,e ɾ m a f ɾ o d i t1 i1 s1 m o,e ɾ m a f ɾ o d i t i s m o,eɾ.ma.fɾo.di.tis.mo,eɾmafɾoditismo,0.008854111708918599
hermana,95158,ermana,VCCVCV,2,14,28.94081,e ɾ m1 a1 n a,e ɾ m a n a,eɾ.ma.na,eɾmana,210.634890499319
hermanas,12841,ermanas,VCCVCVC,2,10,27.840196,e ɾ m1 a1 n a s,e ɾ m a n a s,eɾ.ma.nas,eɾmanas,28.423912113555932
hermanastra,474,ermanastra,VCCVCVCCCV,3,2,0.833312,e ɾ m a n1 a1 s1 t ɾ a,e ɾ m a n a s t ɾ a,eɾ.ma.nas.tɾa,eɾmanastɾa,1.049212237506854
hermanastras,88,ermanastras,VCCVCVCCCVC,3,2,0.625795,e ɾ m a n1 a1 s1 t ɾ a s,e ɾ m a n a s t ɾ a s,eɾ.ma.nas.tɾas,eɾmanastɾas,0.19479045759620917
hermanastro,683,ermanastro,VCCVCVCCCV,3,2,0.625795,e ɾ m a n1 a1 s1 t ɾ o,e ɾ m a n a s t ɾ o,eɾ.ma.nas.tɾo,eɾmanastɾo,1.5118395742978508
hermanastros,105,ermanastros,VCCVCVCCCVC,3,2,0.833312,e ɾ m a n1 a1 s1 t ɾ o s,e ɾ m a n a s t ɾ o s,eɾ.ma.nas.tɾos,eɾmanastɾos,0.23242043235911322
hermandad,4164,ermandaD,VCCVCCVC,3,3,0.007926,e ɾ m a n d1 a1 d1,e ɾ m a n d a d,eɾ.man.dad,eɾmandad,9.217130288984261
hermandades,195,ermandaDes,VCCVCCVCVC,3,0,0,e ɾ m a n d1 a1 d e s,e ɾ m a n d a d e s,eɾ.man.da.des,eɾmandades,0.4316379458097817
hermanita,3843,ermanita,VCCVCVCV,3,2,4.820458,e ɾ m a n1 i1 t a,e ɾ m a n i t a,eɾ.ma.ni.ta,eɾmanita,8.506587824343544
hermanitas,181,ermanitas,VCCVCVCVC,3,2,4.442171,e ɾ m a n1 i1 t a s,e ɾ m a n i t a s,eɾ.ma.ni.tas,eɾmanitas,0.4006485548285666
hermanito,4279,ermanito,VCCVCVCV,3,2,4.442171,e ɾ m a n1 i1 t o,e ɾ m a n i t o,eɾ.ma.ni.to,eɾmanito,9.471686000615671
hermanitos,267,ermanitos,VCCVCVCVC,3,2,4.820458,e ɾ m a n1 i1 t o s,e ɾ m a n i t o s,eɾ.ma.ni.tos,eɾmanitos,0.5910119565703165
hermano,170775,ermano,VCCVCV,2,12,23.825417,e ɾ m1 a1 n o,e ɾ m a n o,eɾ.ma.no,eɾmano,378.0152317726434
hermanos,33569,ermanos,VCCVCVC,2,6,66.203111,e ɾ m1 a1 n o s,e ɾ m a n o s,eɾ.ma.nos,eɾmanos,74.3059189891721
hermética,207,ermetika,VCCVCVCV,2,4,0.322084,e ɾ m1 e1 t i k a,e ɾ m e t i k a,eɾ.me.ti.ka,eɾmetika,0.4582002809365375
herméticamente,254,ermetikamente,VCCVCVCVCVCCV,2,0,0,e ɾ m1 e1 t i k a m e n t e,e ɾ m e t i k a m e n t e,eɾ.me.ti.ka.men.te,eɾmetikamente,0.562236093516331
herméticas,116,ermetikas,VCCVCVCVC,2,3,0.205356,e ɾ m1 e1 t i k a s,e ɾ m e t i k a s,eɾ.me.ti.kas,eɾmetikas,0.25676923955863934
hermético,426,ermetiko,VCCVCVCV,2,4,0.161583,e ɾ m1 e1 t i k o,e ɾ m e t i k o,eɾ.me.ti.ko,eɾmetiko,0.9429628969998307
herméticos,57,ermetikos,VCCVCVCVC,2,4,0.318842,e ɾ m1 e1 t i k o s,e ɾ m e t i k o s,eɾ.me.ti.kos,eɾmetikos,0.12617109185209002
hermosa,49442,ermosa,VCCVCV,2,3,33.697808,e ɾ m1 o1 s a,e ɾ m o s a,eɾ.mo.sa,eɾmosa,109.44124777808834
hermosamente,260,ermosamente,VCCVCVCVCCV,4,0,0,e ɾ m o s a m1 e1 n1 t e,e ɾ m o s a m e n t e,eɾ.mo.sa.men.te,eɾmosamente,0.5755172610797089
hermosas,7296,ermosas,VCCVCVC,2,2,59.108969,e ɾ m1 o1 s a s,e ɾ m o s a s,eɾ.mo.sas,eɾmosas,16.149899757067523
hermosísima,190,ermosisima,VCCVCVCVCV,3,2,0.172932,e ɾ m o s1 i1 s i m a,e ɾ m o s i s i m a,eɾ.mo.si.si.ma,eɾmosisima,0.4205703061736334
hermosísimas,29,ermosisimas,VCCVCVCVCVC,3,2,0.235619,e ɾ m o s1 i1 s i m a s,e ɾ m o s i s i m a s,eɾ.mo.si.si.mas,eɾmosisimas,0.06419230988965983
hermosísimo,131,ermosisimo,VCCVCVCVCV,3,2,0.235619,e ɾ m o s1 i1 s i m o,e ɾ m o s i s i m o,eɾ.mo.si.si.mo,eɾmosisimo,0.2899721584670841
hermosísimos,28,ermosisimos,VCCVCVCVCVC,3,2,0.172932,e ɾ m o s1 i1 s i m o s,e ɾ m o s i s i m o s,eɾ.mo.si.si.mos,eɾmosisimos,0.06197878196243019
hermoso,39470,ermoso,VCCVCV,2,3,39.408861,e ɾ m1 o1 s o,e ɾ m o s o,eɾ.mo.so,eɾmoso,87.36794728775426
hermosos,5247,ermosos,VCCVCVC,2,2,50.545631,e ɾ m1 o1 s o s,e ɾ m o s o s,eɾ.mo.sos,eɾmosos,11.61438103417397
hermosura,1262,ermosura,VCCVCVCV,3,2,0.073496,e ɾ m o s1 u1 ɾ a,e ɾ m o s u ɾ a,eɾ.mo.su.ɾa,eɾmosuɾa,2.793472244163818
hermosuras,62,ermosuras,VCCVCVCVC,3,1,2.72799,e ɾ m o s1 u1 ɾ a s,e ɾ m o s u ɾ a s,eɾ.mo.su.ɾas,eɾmosuɾas,0.13723873148823826
hernia,710,ernja,VCCVV,1,11,0.079981,e1 ɾ1 n j a,e ɾ n j a,eɾ.nja,eɾnja,1.5716048283330513
herniado,32,ernjaDo,VCCVVCV,2,2,0.002162,e ɾ n1 j1 a1 d o,e ɾ n j a d o,eɾ.nja.do,eɾnjado,0.07083289367134879
herniados,1,ernjaDos,VCCVVCVC,2,1,0.069172,e ɾ n1 j1 a1 d o s,e ɾ n j a d o s,eɾ.nja.dos,eɾnjados,0.0022135279272296497
herniar,33,ernjar,VCCVVC,2,6,0.278852,e ɾ n1 j1 a1 ɾ1,e ɾ n j a ɾ,eɾ.njaɾ,eɾnjaɾ,0.07304642159857844
herniarse,32,ernjarse,VCCVVCCV,2,2,0.011889,e ɾ n1 j1 a1 ɾ1 s e,e ɾ n j a ɾ s e,eɾ.njaɾ.se,eɾnjaɾse,0.07083289367134879
herniarte,8,ernjarte,VCCVVCCV,2,2,0.037829,e ɾ n1 j1 a1 ɾ1 t e,e ɾ n j a ɾ t e,eɾ.njaɾ.te,eɾnjaɾte,0.017708223417837197
hernias,53,ernjas,VCCVVC,1,6,0.293983,e1 ɾ1 n j a s,e ɾ n j a s,eɾ.njas,eɾnjas,0.11731698014317142
hernió,7,ernjo,VCCVV,2,7,0.229751,e ɾ n1 j1 o1,e ɾ n j o,eɾ.njo,eɾnjo,0.015494695490607547
héroe,27904,eroe,VCVV,1,11,2.396473,e1 ɾ o e,e ɾ o e,e.ɾo.e,eɾoe,61.766283281416136
héroes,8596,eroes,VCVVC,1,8,204.50953,e1 ɾ o e s,e ɾ o e s,e.ɾo.es,eɾoes,19.027486062466068
heroica,683,eroika,VCVVCV,2,8,4.310851,e ɾ1 o1 i1 k a,e ɾ o i k a,e.ɾoi.ka,eɾoika,1.5118395742978508
heroicamente,168,eroikamente,VCVVCVCVCCV,4,1,0.056203,e ɾ o i k a m1 e1 n1 t e,e ɾ o i k a m e n t e,e.ɾoi.ka.men.te,eɾoikamente,0.3718726917745811
heroicas,195,eroikas,VCVVCVC,2,4,0.85060500000000006,e ɾ1 o1 i1 k a s,e ɾ o i k a s,e.ɾoi.kas,eɾoikas,0.4316379458097817
heroico,1527,eroiko,VCVVCV,2,4,1.222408,e ɾ1 o1 i1 k o,e ɾ o i k o,e.ɾoi.ko,eɾoiko,3.3800571448796752
heróico,121,eroiko,VCVVCV,2,4,1.222408,e ɾ1 o1 i1 k o,e ɾ o i k o,e.ɾoi.ko,eɾoiko,0.2678368791947876
heroicos,445,eroikos,VCVVCVC,2,4,1.172149,e ɾ1 o1 i1 k o s,e ɾ o i k o s,e.ɾoi.kos,eɾoikos,0.985019927617194
heroína,8022,eroina,VCVVCV,3,4,0.445838,e ɾ o i1 n a,e ɾ o i n a,e.ɾo.i.na,eɾoina,17.75692103223625
heroínas,133,eroinas,VCVVCVC,3,3,5.922173,e ɾ o i1 n a s,e ɾ o i n a s,e.ɾo.i.nas,eɾoinas,0.29439921432154337
heroinómana,24,eroinomana,VCVVCVCVCV,3,2,0.060526,e ɾ o i n1 o1 m a n a,e ɾ o i n o m a n a,e.ɾoi.no.ma.na,eɾoinomana,0.05312467025351159
heroinómano,52,eroinomano,VCVVCVCVCV,3,2,0.042152,e ɾ o i n1 o1 m a n o,e ɾ o i n o m a n o,e.ɾoi.no.ma.no,eɾoinomano,0.11510345221594177
heroísmo,861,eroizmo,VCVVCCV,3,3,1.026779,e ɾ o i1 s1 m o,e ɾ o i s m o,e.ɾo.is.mo,eɾoismo,1.9058475453447283
heroísmos,62,eroizmos,VCVVCCVC,3,2,0.946799,e ɾ o i1 s1 m o s,e ɾ o i s m o s,e.ɾo.is.mos,eɾoismos,0.13723873148823826
herpes,1199,erpes,VCCVC,1,5,317.943109,e1 ɾ1 p e s,e ɾ p e s,eɾ.pes,eɾpes,2.65401998474835
herradura,586,eRaDura,VCVCVCV,3,2,4.967449,e r a d1 u1 ɾ a,e r a d u ɾ a,e.ra.du.ɾa,eraduɾa,1.2971273653565747
herraduras,336,eRaDuras,VCVCVCVC,3,2,2.362673,e r a d1 u1 ɾ a s,e r a d u ɾ a s,e.ra.du.ɾas,eraduɾas,0.7437453835491622
herramienta,2955,eRamjenta,VCVCVVCCV,3,1,17.014269,e r a m1 j1 e1 n1 t a,e r a m j e n t a,e.ra.mjen.ta,eramjenta,6.540975024963615
herramientas,7871,eRamjentas,VCVCVVCCVC,3,1,6.387647,e r a m1 j1 e1 n1 t a s,e r a m j e n t a s,e.ra.mjen.tas,eramjentas,17.422678315224573
herrera,342,eRera,VCVCV,2,16,0.63863,e r1 e1 ɾ a,e r e ɾ a,e.re.ɾa,ereɾa,0.7570265511125401
herrería,212,eReria,VCVCVV,3,6,0.199591,e r e ɾ1 i1 a,e r e ɾ i a,e.re.ɾi.a,ereɾia,0.4692679205726857
herrero,1856,eRero,VCVCV,2,10,3.716724,e r1 e1 ɾ o,e r e ɾ o,e.re.ɾo,ereɾo,4.108307832938229
herreros,197,eReros,VCVCVC,2,7,2.851821,e r1 e1 ɾ o s,e r e ɾ o s,e.re.ɾos,ereɾos,0.436065001664241
herví,42,erBi,VCCV,2,14,0.93074,e ɾ b1 i1,e ɾ b i,eɾ.bi,eɾbi,0.09296817294364527
hervía,119,erBia,VCCVV,2,14,0.534388,e ɾ b1 i1 a,e ɾ b i a,eɾ.bi.a,eɾbia,0.2634098233403283
hervida,263,erBiDa,VCCVCV,2,12,4.00714,e ɾ b1 i1 d a,e ɾ b i d a,eɾ.bi.da,eɾbida,0.5821578448613979
hervidas,85,erBiDas,VCCVCVC,2,7,3.880144,e ɾ b1 i1 d a s,e ɾ b i d a s,eɾ.bi.das,eɾbidas,0.18814987381452022
hervidero,104,erBiDero,VCCVCVCV,3,1,0.015131,e ɾ b i d1 e1 ɾ o,e ɾ b i d e ɾ o,eɾ.bi.de.ɾo,eɾbideɾo,0.23020690443188355
hervido,442,erBiDo,VCCVCV,2,7,10.005614,e ɾ b1 i1 d o,e ɾ b i d o,eɾ.bi.do,eɾbido,0.9783793438355052
hervidor,68,erBiDor,VCCVCVC,3,3,3.003959,e ɾ b i d1 o1 ɾ1,e ɾ b i d o ɾ,eɾ.bi.doɾ,eɾbidoɾ,0.15051989905161617
hervidos,171,erBiDos,VCCVCVC,2,8,2.680434,e ɾ b1 i1 d o s,e ɾ b i d o s,eɾ.bi.dos,eɾbidos,0.37851327555627007
hervimos,22,erBimos,VCCVCVC,2,5,0.76522,e ɾ b1 i1 m o s,e ɾ b i m o s,eɾ.bi.mos,eɾbimos,0.04869761439905229
hervir,1096,erBir,VCCVC,2,12,3.38765,e ɾ b1 i1 ɾ1,e ɾ b i ɾ,eɾ.biɾ,eɾbiɾ,2.426026608243696
hervirá,60,erBira,VCCVCV,3,13,1.82775,e ɾ b i ɾ1 a1,e ɾ b i ɾ a,eɾ.bi.ɾa,eɾbiɾa,0.132811675633779
herviré,52,erBire,VCCVCV,3,9,0.635522,e ɾ b i ɾ1 e1,e ɾ b i ɾ e,eɾ.bi.ɾe,eɾbiɾe,0.11510345221594177
herviría,6,erBiria,VCCVCVV,3,6,1.237899,e ɾ b i ɾ1 i1 a,e ɾ b i ɾ i a,eɾ.bi.ɾi.a,eɾbiɾia,0.013281167563377898
hervirla,87,erBirla,VCCVCCV,2,9,0.399423,e ɾ b1 i1 ɾ1 l a,e ɾ b i ɾ l a,eɾ.biɾ.la,eɾbiɾla,0.19257692966897952
hervirlas,144,erBirlas,VCCVCCVC,2,6,0.075658,e ɾ b1 i1 ɾ1 l a s,e ɾ b i ɾ l a s,eɾ.biɾ.las,eɾbiɾlas,0.31874802152106957
hervirlo,92,erBirlo,VCCVCCV,2,6,0.676954,e ɾ b1 i1 ɾ1 l o,e ɾ b i ɾ l o,eɾ.biɾ.lo,eɾbiɾlo,0.20364456930512775
hetero,1249,etero,VCVCV,2,15,5.628046,e t1 e1 ɾ o,e t e ɾ o,e.te.ɾo,eteɾo,2.7646963811098324
heteros,387,eteros,VCVCVC,2,11,0.786247,e t1 e1 ɾ o s,e t e ɾ o s,e.te.ɾos,eteɾos,0.8566353078378743
heterosexual,1528,eteroseGswal,VCVCVCVCCVVC,5,0,0,e t e ɾ o s e k1 s1 w1 a1 l1,e t e ɾ o s e k s w a l,e.te.ɾo.se.kswal,eteɾosekswal,3.3822706728069045
heterosexuales,739,eteroseGswales,VCVCVCVCCVVCVC,5,0,0,e t e ɾ o s e k1 s1 w1 a1 l e s,e t e ɾ o s e k s w a l e s,e.te.ɾo.se.kswa.les,eteɾosekswales,1.635797138222711
heterosexualidad,78,eteroseGswaliDaD,VCVCVCVCCVVCVCVC,7,0,0,e t e ɾ o s e k s w a l i d1 a1 d1,e t e ɾ o s e k s w a l i d a d,e.te.ɾo.se.kswa.li.dad,eteɾosekswalidad,0.17265517832391267
hexagonal,54,eGsaGonal,VCCVCVCVC,4,0,0,e k s a g o n1 a1 l1,e k s a g o n a l,e.ksa.go.nal,eksaɡonal,0.11953050807040107
hexagonales,14,eGsaGonales,VCCVCVCVCVC,4,0,0,e k s a g o n1 a1 l e s,e k s a g o n a l e s,e.ksa.go.na.les,eksaɡonales,0.030989390981215094
hexágono,63,eGsaGono,VCCVCVCV,2,1,0.017293,e k1 s1 a1 g o n o,e k s a g o n o,e.ksa.go.no,eksaɡono,0.13945225941546793
hexagrama,20,eGsaGrama,VCCVCCVCV,3,0,0,e k s a g1 ɾ1 a1 m a,e k s a g ɾ a m a,e.ksa.gɾa.ma,eksaɡɾama,0.04427055854459299
hey,130767,ei,VV,1,83,1165.170935,e1 i1,e i,ei,ei,289.45640646003955
hiato,21,jato,VVCV,1,22,14.243636,i1 a t o,i a t o,i.a.to,iato,0.04648408647182264
hiberna,25,iBerna,VCVCCV,2,10,0.044746,i b1 e1 ɾ1 n a,i b e ɾ n a,i.beɾ.na,ibeɾna,0.05533819818074124
hibernaban,6,iBernaBan,VCVCCVCVC,3,2,0.005405,i b e ɾ n1 a1 b a n,i b e ɾ n a b a n,i.beɾ.na.ban,ibeɾnaban,0.013281167563377898
hibernación,542,iBernasjon,VCVCCVCVVC,4,0,0,i b e ɾ n a s1 i1 o1 n1,i b e ɾ n a s i o n,i.beɾ.na.sion,ibeɾnasion,1.19973213655847
hibernado,35,iBernaDo,VCVCCVCV,3,2,0.006485,i b e ɾ n1 a1 d o,i b e ɾ n a d o,i.beɾ.na.do,ibeɾnado,0.07747347745303773
