tʃ u1 i o
tʃ u i1 o1
tʃ u1 u a
tʃ u u1 a1
tʃ u1 u i
tʃ u u1 i1
tʃ u1 u u
tʃ u u1 u1
tʃ u1 u e
tʃ u u1 e1
tʃ u1 u o
tʃ u u1 o1
tʃ u l a1
tʃ u1 l i
tʃ u l i1
tʃ u1 l u
tʃ u l u1
tʃ u1 l e
tʃ u l e1
tʃ u l o1
tʃ u1 ɾ a
tʃ u ɾ a1
tʃ u1 ɾ i
tʃ u ɾ i1
tʃ u1 ɾ u
tʃ u ɾ u1
tʃ u1 ɾ e
tʃ u ɾ e1
tʃ u1 ɾ o
tʃ u ɾ o1
tʃ e1 p a
tʃ e p a1
tʃ e1 p i
tʃ e p i1
tʃ e1 p u
tʃ e p u1
tʃ e1 p e
tʃ e p e1
tʃ e1 p o
tʃ e p o1
tʃ e1 t a
tʃ e t a1
tʃ e1 t i
tʃ e t i1
tʃ e1 t u
tʃ e t u1
tʃ e1 t e
tʃ e t e1
tʃ e1 t o
tʃ e t o1
tʃ e1 k a
tʃ e k a1
tʃ e1 k i
tʃ e k i1
tʃ e1 k u
tʃ e k u1
tʃ e1 k e
tʃ e k e1
tʃ e1 k o
tʃ e k o1
tʃ e1 b a
tʃ e b a1
tʃ e1 b i
tʃ e b i1
tʃ e1 b u
tʃ e b u1
tʃ e1 b e
tʃ e b e1
tʃ e1 b o
tʃ e b o1
tʃ e1 d a
tʃ e d a1
tʃ e1 d i
tʃ e d i1
tʃ e1 d u
tʃ e d u1
tʃ e1 d e
tʃ e d e1
tʃ e1 d o
tʃ e d o1
tʃ e1 g a
tʃ e g a1
tʃ e1 g i
tʃ e g i1
tʃ e1 g u
tʃ e g u1
tʃ e1 g e
tʃ e g e1
tʃ e1 g o
tʃ e g o1
tʃ e1 f a
tʃ e f a1
tʃ e1 f i
tʃ e f i1
tʃ e1 f u
tʃ e f u1
tʃ e1 f e
tʃ e f e1
tʃ e1 f o
tʃ e f o1
tʃ e1 s a
tʃ e s a1
tʃ e1 s i
tʃ e s i1
tʃ e1 s u
tʃ e s u1
tʃ e1 s e
tʃ e s e1
tʃ e1 s o
tʃ e s o1
tʃ e1 x a
tʃ e x a1
tʃ e1 x i
tʃ e x i1
tʃ e1 x u
tʃ e x u1
tʃ e1 x e
tʃ e x e1
tʃ e1 x o
tʃ e x o1
tʃ e1 m a
tʃ e m a1
tʃ e1 m i
tʃ e m i1
tʃ e1 m u
tʃ e m u1
tʃ e1 m e
tʃ e m e1
tʃ e1 m o
tʃ e m o1
tʃ e1 n a
tʃ e n a1
tʃ e1 n i
tʃ e n i1
tʃ e1 n u
tʃ e n u1
tʃ e1 n e
tʃ e n e1
tʃ e1 n o
tʃ e n o1
tʃ e1 ɲ a
tʃ e ɲ a1
tʃ e1 ɲ i
tʃ e ɲ i1
tʃ e1 ɲ u
tʃ e ɲ u1
tʃ e1 ɲ e
tʃ e ɲ e1
tʃ e1 ɲ o
tʃ e ɲ o1
tʃ e1 r a
tʃ e r a1
tʃ e1 r i
tʃ e r i1
tʃ e1 r u
tʃ e r u1
tʃ e1 r e
tʃ e r e1
tʃ e1 r o
tʃ e r o1
tʃ e1 tʃ a
tʃ e tʃ a1
tʃ e1 tʃ i
tʃ e tʃ i1
tʃ e1 tʃ u
tʃ e tʃ u1
tʃ e1 tʃ e
tʃ e tʃ e1
tʃ e1 tʃ o
tʃ e tʃ o1
tʃ e1 i a
tʃ e i1 a1
tʃ e1 i i
tʃ e i1 i1
tʃ e1 i u
tʃ e i1 u1
tʃ e1 i e
tʃ e i1 e1
tʃ e1 i o
tʃ e i1 o1
tʃ e1 u a
tʃ e u1 a1
tʃ e1 u i
tʃ e u1 i1
tʃ e1 u u
tʃ e u1 u1
tʃ e1 u e
tʃ e u1 e1
tʃ e1 u o
tʃ e u1 o1
tʃ e1 l a
tʃ e l a1
tʃ e1 l i
tʃ e l i1
tʃ e1 l u
tʃ e l u1
tʃ e1 l e
tʃ e l e1
tʃ e1 l o
tʃ e l o1
tʃ e1 ɾ a
tʃ e ɾ a1
tʃ e1 ɾ i
tʃ e ɾ i1
tʃ e1 ɾ u
tʃ e ɾ u1
tʃ e1 ɾ e
tʃ e ɾ e1
tʃ e1 ɾ o
tʃ e ɾ o1
tʃ o1 p a
tʃ o p a1
tʃ o1 p i
tʃ o p i1
tʃ o1 p u
tʃ o p u1
tʃ o1 p e
tʃ o p e1
tʃ o1 p o
tʃ o p o1
tʃ o t a1
tʃ o1 t i
tʃ o t i1
tʃ o1 t u
tʃ o t u1
tʃ o1 t e
tʃ o t e1
tʃ o1 t o
tʃ o t o1
tʃ o k a1
tʃ o1 k i
tʃ o k i1
tʃ o1 k u
tʃ o k u1
tʃ o1 b a
tʃ o b a1
tʃ o1 b i
tʃ o b i1
tʃ o1 b u
tʃ o b u1
tʃ o1 b e
tʃ o b e1
tʃ o1 b o
tʃ o b o1
tʃ o1 d a
tʃ o d a1
tʃ o1 d i
tʃ o d i1
tʃ o1 d u
tʃ o d u1
tʃ o1 d e
tʃ o d e1
tʃ o1 d o
tʃ o d o1
tʃ o1 g a
tʃ o g a1
tʃ o1 g i
tʃ o g i1
tʃ o1 g u
tʃ o g u1
tʃ o1 g e
tʃ o g e1
tʃ o1 g o
tʃ o g o1
tʃ o1 f a
tʃ o f a1
tʃ o1 f i
tʃ o f i1
tʃ o1 f u
tʃ o f u1
tʃ o1 f e
tʃ o f e1
tʃ o1 f o
tʃ o f o1
tʃ o s a1
tʃ o1 s i
tʃ o s i1
tʃ o1 s u
tʃ o s u1
tʃ o1 s e
tʃ o s e1
tʃ o s o1
tʃ o1 x a
tʃ o x a1
tʃ o1 x i
tʃ o x i1
tʃ o1 x u
tʃ o x u1
tʃ o1 x e
tʃ o x e1
tʃ o1 x o
tʃ o x o1
tʃ o1 m a
tʃ o m a1
tʃ o1 m i
tʃ o m i1
tʃ o1 m u
tʃ o m u1
tʃ o1 m e
tʃ o m e1
tʃ o1 m o
tʃ o m o1
tʃ o1 n a
tʃ o n a1
tʃ o1 n i
tʃ o n i1
tʃ o1 n u
tʃ o n u1
tʃ o1 n e
tʃ o n e1
tʃ o1 n o
tʃ o n o1
tʃ o1 ɲ a
tʃ o ɲ a1
tʃ o1 ɲ i
tʃ o ɲ i1
tʃ o1 ɲ u
tʃ o ɲ u1
tʃ o1 ɲ e
tʃ o ɲ e1
tʃ o1 ɲ o
tʃ o ɲ o1
tʃ o1 r a
tʃ o r a1
tʃ o1 r i
tʃ o r i1
tʃ o1 r u
tʃ o r u1
tʃ o1 r e
tʃ o r e1
tʃ o1 r o
tʃ o r o1
tʃ o1 tʃ a
tʃ o tʃ a1
tʃ o1 tʃ i
tʃ o tʃ i1
tʃ o1 tʃ u
tʃ o tʃ u1
tʃ o1 tʃ e
tʃ o tʃ e1
tʃ o tʃ o1
tʃ o1 i a
tʃ o i1 a1
tʃ o1 i i
tʃ o i1 i1
tʃ o1 i u
tʃ o i1 u1
tʃ o1 i e
tʃ o i1 e1
tʃ o1 i o
tʃ o i1 o1
tʃ o1 u a
tʃ o u1 a1
tʃ o1 u i
tʃ o u1 i1
tʃ o1 u u
tʃ o u1 u1
tʃ o1 u e
tʃ o u1 e1
tʃ o1 u o
tʃ o u1 o1
tʃ o l a1
tʃ o1 l i
tʃ o l i1
tʃ o1 l u
tʃ o l u1
tʃ o1 l e
tʃ o l e1
tʃ o l o1
tʃ o1 ɾ a
tʃ o ɾ a1
tʃ o1 ɾ i
tʃ o ɾ i1
tʃ o1 ɾ u
tʃ o ɾ u1
tʃ o1 ɾ e
tʃ o ɾ e1
tʃ o1 ɾ o
tʃ o ɾ o1
i1 a1 p a
i a p a1
i1 a1 p i
i a p i1
i1 a1 p u
i a p u1
i1 a1 p e
i a p e1
i1 a1 p o
i a p o1
i1 a1 t a
i a t a1
i1 a1 t i
i a t i1
i1 a1 t u
i a t u1
i1 a1 t e
i a t e1
i1 a1 t o
i a t o1
i a k a1
i1 a1 k i
i a k i1
i1 a1 k u
i a k u1
i1 a1 k e
i a k e1
i1 a1 k o
i a k o1
i1 a1 b a
i a b a1
i1 a1 b i
i a b i1
i1 a1 b u
i a b u1
i1 a1 b e
i a b e1
i1 a1 b o
i a b o1
i a d a1
i1 a1 d i
i a d i1
i1 a1 d u
i a d u1
i1 a1 d e
i a d e1
i1 a1 d o
i a d o1
i a g a1
i1 a1 g i
i a g i1
i1 a1 g u
i a g u1
i1 a1 g e
i a g e1
i1 a1 g o
i a g o1
i1 a1 f a
i a f a1
i1 a1 f i
i a f i1
i1 a1 f u
i a f u1
i1 a1 f e
i a f e1
i1 a1 f o
i a f o1
i1 a1 s a
i a s a1
i1 a1 s i
i a s i1
i1 a1 s u
i a s u1
i1 a1 s e
i a s e1
i1 a1 s o
i a s o1
i1 a1 x a
i a x a1
i1 a1 x i
i a x i1
i1 a1 x u
i a x u1
i1 a1 x e
i a x e1
i1 a1 x o
i a x o1
i a m a1
i1 a1 m i
i a m i1
i1 a1 m u
i a m u1
i a n a1
i1 a1 n i
i a n i1
i1 a1 n u
i a n u1
i1 a1 n e
i a n e1
i1 a1 n o
i a n o1
i1 a1 ɲ a
i a ɲ a1
i1 a1 ɲ i
i a ɲ i1
i1 a1 ɲ u
i a ɲ u1
i1 a1 ɲ e
i a ɲ e1
i1 a1 ɲ o
i a ɲ o1
i1 a1 r a
i a r a1
i1 a1 r i
i a r i1
i1 a1 r u
i a r u1
i1 a1 r e
i a r e1
i1 a1 r o
i a r o1
i1 a1 tʃ a
i a tʃ a1
i1 a1 tʃ i
i a tʃ i1
i1 a1 tʃ u
i a tʃ u1
i1 a1 tʃ e
i a tʃ e1
i1 a1 tʃ o
i a tʃ o1
i a i1 a1
i1 a1 i i
i a i1 i1
i1 a1 i u
i a i1 u1
i1 a1 i e
i a i1 e1
i1 a1 i o
i a i1 o1
i1 a1 u a
i a u1 a1
i1 a1 u i
i a u1 i1
i1 a1 u u
i a u1 u1
i1 a1 u e
i a u1 e1
i1 a1 u o
i a u1 o1
i1 a1 l a
i a l a1
i1 a1 l i
i a l i1
i1 a1 l u
i a l u1
i1 a1 l e
i a l e1
i1 a1 l o
i a l o1
i1 a1 ɾ a
i a ɾ a1
i1 a1 ɾ i
i a ɾ i1
i1 a1 ɾ u
i a ɾ u1
i1 a1 ɾ e
i a ɾ e1
i1 a1 ɾ o
i a ɾ o1
i1 i1 p a
i i p a1
i1 i1 p i
i i p i1
i1 i1 p u
i i p u1
i1 i1 p e
i i p e1
i1 i1 p o
i i p o1
i1 i1 t a
i i t a1
i1 i1 t i
i i t i1
i1 i1 t u
i i t u1
i1 i1 t e
i i t e1
i1 i1 t o
i i t o1
i1 i1 k a
i i k a1
i1 i1 k i
i i k i1
i1 i1 k u
i i k u1
i1 i1 k e
i i k e1
i1 i1 k o
i i k o1
i1 i1 b a
i i b a1
i1 i1 b i
i i b i1
i1 i1 b u
i i b u1
i1 i1 b e
i i b e1
i1 i1 b o
i i b o1
i1 i1 d a
i i d a1
i1 i1 d i
i i d i1
i1 i1 d u
i i d u1
i1 i1 d e
i i d e1
i1 i1 d o
i i d o1
i1 i1 g a
i i g a1
i1 i1 g i
i i g i1
i1 i1 g u
i i g u1
i1 i1 g e
i i g e1
i1 i1 g o
i i g o1
i1 i1 f a
i i f a1
i1 i1 f i
i i f i1
i1 i1 f u
i i f u1
i1 i1 f e
i i f e1
i1 i1 f o
i i f o1
i1 i1 s a
i i s a1
i1 i1 s i
i i s i1
i1 i1 s u
i i s u1
i1 i1 s e
i i s e1
i1 i1 s o
i i s o1
i1 i1 x a
i i x a1
i1 i1 x i
i i x i1
i1 i1 x u
i i x u1
i1 i1 x e
i i x e1
i1 i1 x o
i i x o1
i1 i1 m a
i i m a1
i1 i1 m i
i i m i1
i1 i1 m u
i i m u1
i1 i1 m e
i i m e1
i1 i1 m o
i i m o1
i1 i1 n a
i i n a1
i1 i1 n i
i i n i1
i1 i1 n u
i i n u1
i1 i1 n e
i i n e1
i1 i1 n o
i i n o1
i1 i1 ɲ a
i i ɲ a1
i1 i1 ɲ i
i i ɲ i1
i1 i1 ɲ u
i i ɲ u1
i1 i1 ɲ e
i i ɲ e1
i1 i1 ɲ o
i i ɲ o1
i1 i1 r a
i i r a1
i1 i1 r i
i i r i1
i1 i1 r u
i i r u1
i1 i1 r e
i i r e1
i1 i1 r o
i i r o1
i1 i1 tʃ a
i i tʃ a1
i1 i1 tʃ i
i i tʃ i1
i1 i1 tʃ u
i i tʃ u1
i1 i1 tʃ e
i i tʃ e1
i1 i1 tʃ o
i i tʃ o1
i1 i1 i a
i i i1 a1
i1 i1 i i
i i i1 i1
i1 i1 i u
i i i1 u1
i1 i1 i e
i i i1 e1
i1 i1 i o
i i i1 o1
i1 i1 u a
i i u1 a1
i1 i1 u i
i i u1 i1
i1 i1 u u
i i u1 u1
i1 i1 u e
i i u1 e1
i1 i1 u o
i i u1 o1
i1 i1 l a
i i l a1
i1 i1 l i
i i l i1
i1 i1 l u
i i l u1
i1 i1 l e
i i l e1
i1 i1 l o
i i l o1
i1 i1 ɾ a
i i ɾ a1
i1 i1 ɾ i
i i ɾ i1
i1 i1 ɾ u
i i ɾ u1
i1 i1 ɾ e
i i ɾ e1
i1 i1 ɾ o
i i ɾ o1
i1 u1 p a
i u p a1
i1 u1 p i
i u p i1
i1 u1 p u
i u p u1
i1 u1 p e
i u p e1
i1 u1 p o
i u p o1
i1 u1 t a
i u t a1
i1 u1 t i
i u t i1
i1 u1 t u
i u t u1
i1 u1 t e
i u t e1
i1 u1 t o
i u t o1
i u k a1
i1 u1 k i
i u k i1
i1 u1 k u
i u k u1
i1 u1 k e
i u k e1
i1 u1 k o
i u k o1
i1 u1 b a
i u b a1
i1 u1 b i
i u b i1
i1 u1 b u
i u b u1
i1 u1 b e
i u b e1
i1 u1 b o
i u b o1
i1 u1 d a
i u d a1
i1 u1 d i
i u d i1
i1 u1 d u
i u d u1
i1 u1 d e
i u d e1
i1 u1 d o
i u d o1
i1 u1 g a
i u g a1
i1 u1 g i
i u g i1
i1 u1 g u
i u g u1
i1 u1 g e
i u g e1
i1 u1 g o
i u g o1
i1 u1 f a
i u f a1
i1 u1 f i
i u f i1
i1 u1 f u
i u f u1
i1 u1 f e
i u f e1
i1 u1 f o
i u f o1
i1 u1 s a
i u s a1
i1 u1 s i
i u s i1
i1 u1 s u
i u s u1
i1 u1 s e
i u s e1
i1 u1 s o
i u s o1
i1 u1 x a
i u x a1
i1 u1 x i
i u x i1
i1 u1 x u
i u x u1
i1 u1 x e
i u x e1
i1 u1 x o
i u x o1
i1 u1 m a
i u m a1
i1 u1 m i
i u m i1
i1 u1 m u
i u m u1
i1 u1 m e
i u m e1
i1 u1 m o
i u m o1
i1 u1 n a
i u n a1
i1 u1 n i
i u n i1
i1 u1 n u
i u n u1
i1 u1 n e
i u n e1
i1 u1 n o
i u n o1
i1 u1 ɲ a
i u ɲ a1
i1 u1 ɲ i
i u ɲ i1
i1 u1 ɲ u
i u ɲ u1
i1 u1 ɲ e
i u ɲ e1
i1 u1 ɲ o
i u ɲ o1
i1 u1 r a
i u r a1
i1 u1 r i
i u r i1
i1 u1 r u
i u r u1
i1 u1 r e
i u r e1
i1 u1 r o
i u r o1
i1 u1 tʃ a
i u tʃ a1
i1 u1 tʃ i
i u tʃ i1
i1 u1 tʃ u
i u tʃ u1
i1 u1 tʃ e
i u tʃ e1
i1 u1 tʃ o
i u tʃ o1
i1 u1 i a
i u i1 a1
i1 u1 i i
i u i1 i1
i1 u1 i u
i u i1 u1
i1 u1 i e
i u i1 e1
i u i1 o1
i1 u1 u a
i u u1 a1
i1 u1 u i
i u u1 i1
i1 u1 u u
i u u1 u1
i1 u1 u e
i u u1 e1
i1 u1 u o
i u u1 o1
i1 u1 l a
i u l a1
i1 u1 l i
i u l i1
i1 u1 l u
i u l u1
i1 u1 l e
i u l e1
i1 u1 l o
i u l o1
i1 u1 ɾ a
i u ɾ a1
i1 u1 ɾ i
i u ɾ i1
i1 u1 ɾ u
i u ɾ u1
i1 u1 ɾ e
i u ɾ e1
i1 u1 ɾ o
i u ɾ o1
i1 e1 p a
i e p a1
i1 e1 p i
i e p i1
i1 e1 p u
i e p u1
i1 e1 p e
i e p e1
i1 e1 p o
i e p o1
i1 e1 t a
i e t a1
i1 e1 t i
i e t i1
i1 e1 t u
i e t u1
i1 e1 t e
i e t e1
i1 e1 t o
i e t o1
i1 e1 k a
i e k a1
i1 e1 k i
i e k i1
i1 e1 k u
i e k u1
i1 e1 k e
i e k e1
i1 e1 k o
i e k o1
i1 e1 b a
i e b a1
i1 e1 b i
i e b i1
i1 e1 b u
i e b u1
i1 e1 b e
i e b e1
i1 e1 b o
i e b o1
i1 e1 d a
i e d a1
i1 e1 d i
i e d i1
i1 e1 d u
i e d u1
i1 e1 d e
i e d e1
i1 e1 d o
i e d o1
i e g a1
i1 e1 g i
i e g i1
i1 e1 g u
i e g u1
i1 e1 g e
i e g e1
i1 e1 g o
i e g o1
i1 e1 f a
i e f a1
i1 e1 f i
i e f i1
i1 e1 f u
i e f u1
i1 e1 f e
i e f e1
i1 e1 f o
i e f o1
i1 e1 s a
i e s a1
i1 e1 s i
i e s i1
i1 e1 s u
i e s u1
i1 e1 s e
i e s e1
i1 e1 s o
i e s o1
i1 e1 x a
i e x a1
i1 e1 x i
i e x i1
i1 e1 x u
i e x u1
i1 e1 x e
i e x e1
i1 e1 x o
i e x o1
i e m a1
i1 e1 m i
i e m i1
i1 e1 m u
i e m u1
i1 e1 m e
i e m e1
i1 e1 m o
i e m o1
i e n a1
i1 e1 n i
i e n i1
i1 e1 n u
i e n u1
i1 e1 ɲ a
i e ɲ a1
i1 e1 ɲ i
i e ɲ i1
i1 e1 ɲ u
i e ɲ u1
i1 e1 ɲ e
i e ɲ e1
i1 e1 ɲ o
i e ɲ o1
i e r a1
i1 e1 r i
i e r i1
i1 e1 r u
i e r u1
i1 e1 r e
i e r e1
i e r o1
i1 e1 tʃ a
i e tʃ a1
i1 e1 tʃ i
i e tʃ i1
i1 e1 tʃ u
i e tʃ u1
i1 e1 tʃ e
i e tʃ e1
i1 e1 tʃ o
i e tʃ o1
i1 e1 i a
i e i1 a1
i1 e1 i i
i e i1 i1
i1 e1 i u
i e i1 u1
i1 e1 i e
i e i1 e1
i1 e1 i o
i e i1 o1
i1 e1 u a
i e u1 a1
i1 e1 u i
i e u1 i1
i1 e1 u u
i e u1 u1
i1 e1 u e
i e u1 e1
i1 e1 u o
i e u1 o1
i1 e1 l a
i e l a1
i1 e1 l i
i e l i1
i1 e1 l u
i e l u1
i1 e1 l e
i e l e1
i e l o1
i1 e1 ɾ a
i e ɾ a1
i1 e1 ɾ i
i e ɾ i1
i1 e1 ɾ u
i e ɾ u1
i1 e1 ɾ e
i e ɾ e1
i1 e1 ɾ o
i e ɾ o1
i1 o1 p a
i o p a1
i1 o1 p i
i o p i1
i1 o1 p u
i o p u1
i1 o1 p e
i o p e1
i1 o1 p o
i o p o1
i1 o1 t a
i o t a1
i1 o1 t i
i o t i1
i1 o1 t u
i o t u1
i1 o1 t e
i o t e1
i1 o1 t o
i o t o1
i1 o1 k a
i o k a1
i1 o1 k i
i o k i1
i1 o1 k u
i o k u1
i1 o1 k e
i o k e1
i1 o1 k o
i o k o1
i1 o1 b a
i o b a1
i1 o1 b i
i o b i1
i1 o1 b u
i o b u1
i1 o1 b e
i o b e1
i1 o1 b o
i o b o1
i1 o1 d a
i o d a1
i1 o1 d i
i o d i1
i1 o1 d u
i o d u1
i1 o1 d e
i o d e1
i1 o1 d o
i o d o1
i o g a1
i1 o1 g i
i o g i1
i1 o1 g u
i o g u1
i1 o1 g e
i o g e1
i1 o1 g o
i o g o1
i1 o1 f a
i o f a1
i1 o1 f i
i o f i1
i1 o1 f u
i o f u1
i1 o1 f e
i o f e1
i1 o1 f o
i o f o1
i1 o1 s a
i o s a1
i1 o1 s i
i o s i1
i1 o1 s u
i o s u1
i1 o1 s e
i o s e1
i1 o1 s o
i o s o1
i1 o1 x a
i o x a1
i1 o1 x i
i o x i1
i1 o1 x u
i o x u1
i1 o1 x e
i o x e1
i1 o1 x o
i o x o1
i1 o1 m a
i o m a1
i1 o1 m i
i o m i1
i1 o1 m u
i o m u1
i1 o1 m e
i o m e1
i1 o1 m o
i o m o1
i1 o1 n a
i o n a1
i1 o1 n i
i o n i1
i1 o1 n u
i o n u1
i1 o1 n e
i o n e1
i1 o1 n o
i o n o1
i1 o1 ɲ a
i o ɲ a1
i1 o1 ɲ i
i o ɲ i1
i1 o1 ɲ u
i o ɲ u1
i1 o1 ɲ e
i o ɲ e1
i1 o1 ɲ o
i o ɲ o1
i1 o1 r a
i o r a1
i1 o1 r i
i o r i1
i1 o1 r u
i o r u1
i1 o1 r e
i o r e1
i1 o1 r o
i o r o1
i1 o1 tʃ a
i o tʃ a1
i1 o1 tʃ i
i o tʃ i1
i1 o1 tʃ u
i o tʃ u1
i1 o1 tʃ e
i o tʃ e1
i1 o1 tʃ o
i o tʃ o1
i1 o1 i a
i o i1 a1
i1 o1 i i
i o i1 i1
i1 o1 i u
i o i1 u1
i1 o1 i e
i o i1 e1
i1 o1 i o
i o i1 o1
i1 o1 u a
i o u1 a1
i1 o1 u i
i o u1 i1
i1 o1 u u
i o u1 u1
i1 o1 u e
i o u1 e1
i1 o1 u o
i o u1 o1
i1 o1 l a
i o l a1
i1 o1 l i
i o l i1
i1 o1 l u
i o l u1
i1 o1 l e
i o l e1
i1 o1 l o
i o l o1
i o ɾ a1
i1 o1 ɾ i
i o ɾ i1
i1 o1 ɾ u
i o ɾ u1
u a p a1
u1 a1 p i
u a p i1
u1 a1 p u
u a p u1
u1 a1 p e
u a p e1
u a p o1
u1 a1 t a
u a t a1
u1 a1 t i
u a t i1
u1 a1 t u
u a t u1
u1 a1 t e
u a t e1
u1 a1 t o
u a t o1
u1 a1 k a
u a k a1
u1 a1 k i
u a k i1
u1 a1 k u
u a k u1
u1 a1 k e
u a k e1
u1 a1 k o
u a k o1
u1 a1 b a
u a b a1
u1 a1 b i
u a b i1
u1 a1 b u
u a b u1
u1 a1 b e
u a b e1
u1 a1 b o
u a b o1
u1 a1 d a
u a d a1
u1 a1 d i
u a d i1
u1 a1 d u
u a d u1
u1 a1 d e
u a d e1
u1 a1 d o
u a d o1
u1 a1 g a
u a g a1
u1 a1 g i
u a g i1
u1 a1 g u
u a g u1
u1 a1 g e
u a g e1
u1 a1 g o
u a g o1
u1 a1 f a
u a f a1
u1 a1 f i
u a f i1
u1 a1 f u
u a f u1
u1 a1 f e
u a f e1
u1 a1 f o
u a f o1
u1 a1 s a
u a s a1
u1 a1 s i
u a s i1
u1 a1 s u
u a s u1
u1 a1 s e
u a s e1
u1 a1 s o
u a s o1
u1 a1 x a
u a x a1
u1 a1 x i
u a x i1
u1 a1 x u
u a x u1
u1 a1 x e
u a x e1
u1 a1 x o
u a x o1
u1 a1 m a
u a m a1
u1 a1 m i
u a m i1
u1 a1 m u
u a m u1
u1 a1 m e
u a m e1
u1 a1 m o
u a m o1
u1 a1 n a
u a n a1
u1 a1 n i
u a n i1
u1 a1 n u
u a n u1
u1 a1 n e
u a n e1
u1 a1 n o
u a n o1
u1 a1 ɲ a
u a ɲ a1
u1 a1 ɲ i
u a ɲ i1
u1 a1 ɲ u
u a ɲ u1
u1 a1 ɲ e
u a ɲ e1
u1 a1 ɲ o
u a ɲ o1
u1 a1 r a
u a r a1
u1 a1 r i
u a r i1
u1 a1 r u
u a r u1
u1 a1 r e
u a r e1
u1 a1 r o
u a r o1
u1 a1 tʃ a
u a tʃ a1
u1 a1 tʃ i
u a tʃ i1
u1 a1 tʃ u
u a tʃ u1
u1 a1 tʃ e
u a tʃ e1
u1 a1 tʃ o
u a tʃ o1
u1 a1 i a
u a i1 a1
u1 a1 i i
u a i1 i1
u1 a1 i u
u a i1 u1
u1 a1 i e
u a i1 e1
u1 a1 i o
u a i1 o1
u1 a1 u a
u a u1 a1
u1 a1 u i
u a u1 i1
u1 a1 u u
u a u1 u1
u1 a1 u e
u a u1 e1
u1 a1 u o
u a u1 o1
u1 a1 l a
u a l a1
u1 a1 l i
u a l i1
u1 a1 l u
u a l u1
u1 a1 l e
u a l e1
u1 a1 l o
u a l o1
u1 a1 ɾ a
u a ɾ a1
u1 a1 ɾ i
u a ɾ i1
u1 a1 ɾ u
u a ɾ u1
u1 a1 ɾ e
u a ɾ e1
u1 a1 ɾ o
u a ɾ o1
u1 i1 p a
u i p a1
u1 i1 p i
u i p i1
u1 i1 p u
u i p u1
u1 i1 p e
u i p e1
u1 i1 p o
u i p o1
u1 i1 t a
u i t a1
u1 i1 t i
u i t i1
u1 i1 t u
u i t u1
u1 i1 t e
u i t e1
u1 i1 t o
u i t o1
u1 i1 k a
u i k a1
u1 i1 k i
u i k i1
u1 i1 k u
u i k u1
u1 i1 k e
u i k e1
u1 i1 k o
u i k o1
u1 i1 b a
u i b a1
u1 i1 b i
u i b i1
u1 i1 b u
u i b u1
u1 i1 b e
u i b e1
u1 i1 b o
u i b o1
u1 i1 d a
u i d a1
u1 i1 d i
u i d i1
u1 i1 d u
u i d u1
u1 i1 d e
u i d e1
u1 i1 d o
u i d o1
u1 i1 g a
u i g a1
u1 i1 g i
u i g i1
u1 i1 g u
u i g u1
u1 i1 g e
u i g e1
u1 i1 g o
u i g o1
u1 i1 f a
u i f a1
u i f i1
u1 i1 f u
u i f u1
u1 i1 f e
u i f e1
u1 i1 f o
u i f o1
u1 i1 s a
u i s a1
u1 i1 s i
u i s i1
u1 i1 s u
u i s u1
u1 i1 s e
u i s e1
u1 i1 s o
u i s o1
u1 i1 x a
u i x a1
u1 i1 x i
u i x i1
u1 i1 x u
u i x u1
u1 i1 x e
u i x e1
u1 i1 x o
u i x o1
u1 i1 m a
u i m a1
u1 i1 m i
u i m i1
u1 i1 m u
u i m u1
u1 i1 m e
u i m e1
u1 i1 m o
u i m o1
u1 i1 n a
u i n a1
u1 i1 n i
u i n i1
u1 i1 n u
u i n u1
u1 i1 n e
u i n e1
u1 i1 n o
u i n o1
u1 i1 ɲ a
u i ɲ a1
u1 i1 ɲ i
u i ɲ i1
u1 i1 ɲ u
u i ɲ u1
u1 i1 ɲ e
u i ɲ e1
u1 i1 ɲ o
u i ɲ o1
u1 i1 r a
u i r a1
u1 i1 r i
u i r i1
u1 i1 r u
u i r u1
u1 i1 r e
u i r e1
u1 i1 r o
u i r o1
u1 i1 tʃ a
u i tʃ a1
u1 i1 tʃ i
u i tʃ i1
u1 i1 tʃ u
u i tʃ u1
u1 i1 tʃ e
u i tʃ e1
u1 i1 tʃ o
u i tʃ o1
u1 i1 i a
u i i1 a1
u1 i1 i i
u i i1 i1
u1 i1 i u
u i i1 u1
u1 i1 i e
u i i1 e1
u1 i1 i o
u i i1 o1
u1 i1 u a
u i u1 a1
u1 i1 u i
u i u1 i1
u1 i1 u u
u i u1 u1
u1 i1 u e
u i u1 e1
u1 i1 u o
u i u1 o1
u1 i1 l a
u i l a1
u1 i1 l i
u i l i1
u1 i1 l u
u i l u1
u1 i1 l e
u i l e1
u1 i1 l o
u i l o1
u1 i1 ɾ a
u i ɾ a1
u1 i1 ɾ i
u i ɾ i1
u1 i1 ɾ u
u i ɾ u1
u1 i1 ɾ e
u i ɾ e1
u1 i1 ɾ o
u i ɾ o1
u1 u1 p a
u u p a1
u1 u1 p i
u u p i1
u1 u1 p u
u u p u1
u1 u1 p e
u u p e1
u1 u1 p o
u u p o1
u1 u1 t a
u u t a1
u1 u1 t i
u u t i1
u1 u1 t u
u u t u1
u1 u1 t e
u u t e1
u1 u1 t o
u u t o1
u1 u1 k a
u u k a1
u1 u1 k i
u u k i1
u1 u1 k u
u u k u1
