g u s t a ɾ i1 a,269.53233
g u s t a ɾ i1 a n,1.67754
g u s t a1 ɾ l e,7.53239
g u s t a1 ɾ l e s,1.32603
g u s t a1 ɾ m e,7.98165
g u s t a1 ɾ o n,4.541079999999996
g u s t a1 ɾ t e,5.45075
g u1 s t a s,31.61543000000002
g u s t a1 s t e,1.06663
g u s t a1 b o,1.37587
g u1 s t e,35.65368
g u s t e1,1.635269999999999
g u1 s t e n,5.54383
g u1 s t e s,3.57592
g u1 s t o,142.86106
g u s t o1,43.91635
g u1 s t o s,5.12843
a1,2429.90087
a b a1 n a,3.20279
a b e1 i1 s,60.37861
a b e1 ɾ,500.0672
a b e1 ɾ l a,34.92726999999996
a b e1 ɾ l a s,4.57867
a b e1 ɾ l e,44.45579
a b e1 ɾ l e s,6.43753
a b e1 ɾ l o,116.97175
a b e1 ɾ l o s,12.19187
a b e1 ɾ m e,76.05235
a b e1 ɾ m e l o,10.40061
a b e1 ɾ n o s,16.43693
a b e1 ɾ o s,3.55995
a b e1 ɾ s e,41.31592
a b e1 ɾ s e l a,1.85047
a b e1 ɾ s e l o,7.61417
a b e1 ɾ t e,100.94085
a b e1 ɾ t e l o,10.69291
a b i1 a,654.20757
a b i1 a i s,1.56284
a b i1 a m o s,30.83449
a b i1 a n,72.62597
a b i1 a s,59.07323
a b i1 d o,41.1496
a b i1 e1 n d o,7.09634
a1 b i l,6.08134
a1 b i l e s,1.60236
a b i l i d a1 d,24.98336
a b i l i d a1 d e s,21.66587
a b i1 t a,1.43976
a b i t a1 b l e,1.05163
a b i t a s i1 o1 n,172.25855
a b i t a s i1 o1 n e s,21.16401
a b i t a1 n t e s,9.29171
a1 b i t a t,2.70851
a1 b i t o,7.91116
a1 b i t o s,5.60868
a b i t u1 a1 l,11.92408
a b i t u1 a1 l e s,3.03551
a b i t u a l m e1 n t e,2.20004
a1 b l a,253.19219
a b l a1 b a,37.29267
a b l a1 b a m o s,7.72129
a b l a1 b a n,6.28153
a b l a1 b a s,8.08684
a b l a1 d,1.02243
a b l a1 d o,71.7576
a b l a d o1 ɾ,1.87112
a b l a d u ɾ i1 a s,1.08825
a b l a1 i1 s,2.76675
a1 b l a l e,6.02117
a1 b l a l e s,1.69447
a1 b l a m e,37.70999
a b l a1 m o s,77.44613
a1 b l a n,38.74468
a b l a1 n d o,305.61367
a b l a1 n d o l e,2.92839
a b l a1 n d o m e,2.35604
a b l a1 n d o t e,1.24989
a1 b l a n o s,3.9763
a b l a1 ɾ,749.64314
a b l a1 ɾ a,7.79839
a b l a ɾ a1,11.57257
a b l a1 ɾ a m o s,1.98017
a b l a1 ɾ a n,1.04034
a b l a ɾ a1 n,2.83725
a b l a1 ɾ a s,3.40767
a b l a ɾ a1 s,3.44993
a b l a ɾ e1,33.63883
a b l a ɾ e1 m o s,32.80143
a b l a ɾ i1 a,4.71965
a b l a ɾ i1 a m o s,1.95952
a b l a1 ɾ l e,52.77669
a b l a1 ɾ l e s,9.7663
a b l a1 ɾ l o,12.48886
a b l a1 ɾ m e,31.35135
a b l a1 ɾ n o s,5.98551
a b l a1 ɾ o n,8.37446
a b l a1 ɾ o s,1.24424
a b l a1 ɾ s e,1.24053
a b l a1 ɾ t e,50.0456
a1 b l a s,131.45578
a b l a1 s e,1.15406
a b l a1 s t e,21.58037
a1 b l e,55.4344
a b l e1,45.18689
a b l e1 i1 s,1.6785
a1 b l e l e,1.48863
a1 b l e m e,8.55304
a b l e1 m o s,38.71177
a1 b l e n,11.03781
a1 b l e n m e,1.41346
a1 b l e n o s,1.2715
a1 b l e s,42.25382
a1 b l o,95.88856
a b l o1,44.90313
a b ɾ a1,160.9473
a b ɾ a1 n,17.8541
a b ɾ a1 s,13.24818
a b ɾ e1,8.38382
a b ɾ e1 i1 s,1.34297
a b ɾ e1 m o s,4.08052
a b ɾ i1 a,167.03429
a b ɾ i1 a m o s,10.05668
a b ɾ i1 a n,17.15205
a b ɾ i1 a s,18.64069
a1 s e,1194.1698
a s e1 d,5.47801
a s e1 d l e,1.40217
a s e1 d l o,3.02325
a s e1 d m e,1.77529
a s e1 i1 s,12.95312
a s e1 m o s,151.56816
a1 s e n,200.41743
a s e1 ɾ,1790.16686
a s e1 ɾ l a,30.04969
a s e1 ɾ l a s,8.40076
a s e1 ɾ l e,122.62366
a s e1 ɾ l e s,19.71393
a s e1 ɾ l o,949.64147
a s e1 ɾ l o s,14.7481
a s e1 ɾ m e,114.61103
a s e1 ɾ m e l o,3.72723
a s e1 ɾ n o s,28.19083
a s e1 ɾ o s,4.28733
a s e1 ɾ s e,58.54604
a s e1 ɾ s e l o,4.65287
a s e1 ɾ t e,133.07782
a s e1 ɾ t e l o,2.58253
a1 s e s,431.95891
a1 tʃ a,10.08297
a1 tʃ a s,1.79691
a tʃ i1 s,1.35232
a1 s i a,314.28318
a s i1 a,101.46336
a s i1 a m o s,10.01344
a1 s i a n,1.13245
a s i1 a n,19.02317
a s i1 a s,18.0956
a s i1 e1 n d a,7.76645
a s i1 e1 n d o,585.10024
a s i1 e1 n d o l a,1.49896
a s i1 e1 n d o l e,6.73644
a s i1 e1 n d o l e s,1.56477
a s i1 e1 n d o l o,25.87995
a s i1 e1 n d o l o s,1.41911
a s i1 e1 n d o m e,7.83695
a s i1 e1 n d o n o s,2.75643
a s i1 e1 n d o s e,6.10763
a s i1 e1 n d o t e,5.16038
a k k e a1 ɾ,1.26779
a k k e1 ɾ,2.07406
a k k e1 ɾ s,1.13713
a1 d a,8.39043
a1 d a s,11.81971
a1 d e s,3.82499
a1 g a,212.25408
a g a1 i1 s,4.11811
a1 g a l a,2.75175
a1 g a l e,3.0026
a1 g a l o,28.17018
a1 g a l o s,1.31102
a1 g a m e,9.32365
a1 g a m e l o,2.44347
a g a1 m o s,51.39518
a g a1 m o s l e,1.440719999999999
a g a1 m o s l o,49.99962
a1 g a n,71.35721
a1 g a n l e,1.90871
a1 g a n l o,14.45773
a1 g a n m e,2.74417
a1 g a n s e,3.85128
a1 g a s,198.16383
a1 g a s e,7.79839
a1 g o,247.79226
a i t i1,1.79594
a1 l a,2.86451
a l a1 g a,2.83257
a l a g a1 d a,1.77433
a l a g a1 d o,2.11826
a l a g a d o1 ɾ,1.43314
a l a1 g o,1.15874
a l a1 g o s,1.88338
a l k o1 n,7.89051
a l k o1 n e s,1.07228
a1 l e,3.88791
a1 i1,11.831
a1 i a,5.2562
a i1 a1 d a,1.22924
a i1 a1 d o,6.43753
a i1 a1 m o s,8.98536
a1 i a n,1.09857
a i1 a1 ɾ,20.66505
a i a ɾ a1,1.20198
a i a ɾ a1 n,1.3862
a i a ɾ a1 s,1.40685
a i a ɾ e1,1.68318
a i a ɾ e1 m o s,2.96226
a i1 a1 ɾ l a,2.49235
a i1 a1 ɾ l o,3.31555
a i1 a1 ɾ l o s,1.27812
a i1 a1 ɾ o n,7.24766
a1 i a s,1.88902
a i1 a1 s t e,2.94436
a i1 a1 s g o,2.29119
a i1 a1 s g o s,1.84579
a1 i e,1.82224
a i1 e1,6.1086
a i1 e1 m o s,1.98113
a1 i e n,1.50557
a1 i o,2.18875
a i1 o1,5.0081
a i o u1 e1 e n,9.88003
a1 l o,2.70287
a m a1 k a,1.98017
a1 m b ɾ e,111.49842
a m b ɾ i1 e1 n t a,4.20554
a m b ɾ i1 e1 n t o,10.99554
a m b ɾ i1 e1 n t o s,5.40752
a m b ɾ u1 n a,1.49896
a m b u1 ɾ g o,2.61447
a m b u ɾ g e1 s a,12.99732
a m b u ɾ g e1 s a s,9.72307
a1 m s t e ɾ,1.82321
a1 n,728.53365
a n g a1 ɾ,5.2149
a ɾ a1,146.94255
a ɾ a1 n,46.53743
a ɾ a1 p o s,1.95387
a ɾ a1 s,83.4081
a ɾ e1,282.26929
a ɾ e1 i1 s,2.72448
a ɾ e1 m o s,116.15597
a ɾ e1 n,1.66721
a ɾ i1 a,140.06705
a ɾ i1 a m o s,7.92713
a ɾ i1 a n,13.59872
a ɾ i1 a s,40.25397
a ɾ i1 n a,5.50624
a1 ɾ t a,14.45773
a ɾ t a1 n d o,1.21891
a ɾ t e1,4.71965
a1 ɾ t o,25.88367
a1 ɾ t o s,2.81659
a1 s,1093.71015
a1 s t a,1027.47476
a1 u a i,5.36993
a1 i1,2466.36179
a1 i a,251.61435
a i1 a1 i1 s,2.35507
a i1 a1 m o s,17.84942
a1 i a n,42.34125
a1 i a s,67.68644
a1 s,133.13235
a s a1 ɲ a,2.08632
a s a1 ɲ a s,1.67657
a1 s l a,6.19603
a1 s l a s,1.61365
a1 s l e,14.40321
a1 s l e s,2.0055
a1 s l o,200.22482
a1 s l o s,3.81934
a1 s m e,59.31473
a1 s m e l o,7.77113
a s m e r e i1 ɾ,1.75836
a1 s n o s,4.31927
a1 s t e,20.55133
e1,1851.02103
e a1 b i,2.76772
e b i1 i a,1.66721
e b ɾ e1 o,2.2799
e1 s e s,1.2386
e1 tʃ a,27.29616
e1 tʃ a s,10.52563
e tʃ i s e1 ɾ a,2.1944
e tʃ i s e1 ɾ o,3.9584
e tʃ i s e1 ɾ o s,1.18133
e tʃ i s a1 d o,1.72641
e tʃ i1 s o,12.50483
e tʃ i1 s o s,3.95372
e1 tʃ o,861.20173
e1 tʃ o s,48.20835
e k t a1 ɾ e a s,2.36733
e1 k t o ɾ,7.37639
e d o1 ɾ,3.20844
e l a1 d a,6.60674
e l a1 d a s,1.16907
e l a d e1 ɾ a,2.18972
e l a1 d o,34.47236
e l a1 d o s,6.02778
e l a1 n d o,1.32603
e1 l i s e,1.59575
e l i k o1 p t e ɾ o,26.13549
e l i k o1 p t e ɾ o s,7.44221
e1 l i o,1.12019
e m a t o1 m a,1.24989
e1 m b ɾ a,8.0436
e1 m b ɾ a s,4.4659
e m i s f e1 ɾ i o,2.69158
e m o r a1 x i a,10.52563
e m o r a1 x i a s,1.2565
e m o r o1 i1 d e s,1.08357
e1 m o s,439.15383
e1 n o,3.47348
e p a1 t i k a,1.93225
e p a t i1 t i s,2.88612
e ɾ a1 l d o,1.71609
e1 ɾ k u l e s,4.05987
e ɾ e d a1 d o,2.96226
e ɾ e d a1 ɾ,1.20101
e ɾ e d e1,1.35232
e ɾ e d e1 ɾ a,2.5393
e ɾ e d e1 ɾ o,12.20316
e ɾ e d e1 ɾ o s,1.01775
e ɾ e d o1,2.04873
e ɾ e1 x e,1.88805
e ɾ e1 x e s,1.14842
e ɾ e x i1 a,1.2828
e ɾ e1 n s i a,9.58773
e ɾ i1,1.48202
e ɾ i1 d a,42.85343
e ɾ i1 d a s,25.28873
e ɾ i1 d o,57.08935
e ɾ i1 d o s,19.2666
e ɾ i1 ɾ,9.42141
e ɾ i1 ɾ l a,1.52058
e ɾ i1 ɾ l o,1.342
e ɾ i1 ɾ m e,3.11633
e ɾ i1 ɾ t e,6.77403
e ɾ i1 s t e,1.6014
e ɾ m a1 n a,205.97351
e ɾ m a1 n a s,27.57621
e ɾ m a n a1 s t ɾ a,1.246170000000001
e ɾ m a n a1 s t ɾ o,1.764
e ɾ m a n d a1 d,9.01069
e ɾ m a n i1 t a,8.07183
e ɾ m a n i1 t o,9.49658
e ɾ m a1 n o,369.54093
e ɾ m a1 n o s,72.64098
e ɾ m o1 s a,106.75811
e ɾ m o1 s a s,15.71326
e ɾ m o1 s o,85.19936
e ɾ m o1 s o s,11.42126
e ɾ m o s u1 ɾ a,2.2799
e1 ɾ n i a,1.34764
e1 ɾ o e,60.18406
e1 ɾ o e s,18.81459
e ɾ o1 i1 k a,1.764
e ɾ o1 i1 k o,3.00824
e ɾ o i1 n a,17.40677
e ɾ o i1 s m o,1.61172
e1 ɾ p e s,2.91807
e r a d u1 ɾ a,1.66721
e r a m i1 e1 n t a,6.87647
e r a m i1 e1 n t a s,17.14269
e r e1 ɾ o,4.12004
e ɾ b i1 ɾ,2.69158
e t e1 ɾ o,2.99889
e t e ɾ o s e k s u1 a1 l,3.02986
e t e ɾ o s e k s u1 a1 l e s,1.97452
e1 i1,282.71195
i b e ɾ n a s i1 o1 n,1.71609
i1 b ɾ i d o,2.83628
i1 b ɾ i d o s,1.20762
i1 s e,326.28711
i s i1 e1 ɾ a,42.70776
i s i1 e1 ɾ a m o s,4.14166
i s i1 e1 ɾ a n,7.74387
i s i1 e1 ɾ a s,15.54694
i s i1 e1 ɾ o n,100.90794
i s i1 e1 s e,4.41702
i s i1 m o s,82.86122
i s i1 s t e,242.40442
i s i1 s t e i s,2.42557
i d ɾ o1 x e n o,3.63415
i1 e1 d ɾ a,1.28844
i1 e1 l o,57.58088
i1 e1 n a,1.32135
i1 e1 n a s,1.93225
i1 e1 ɾ b a,25.69477
i1 e1 ɾ b a s,5.88308
i1 e1 ɾ e,2.881439999999998
i1 e1 ɾ e n,1.12116
i1 e1 r o,19.28725
i1 e1 ɾ b e,1.66625
i1 g a d o,15.36176
i x i1 e1 n e,3.44057
i x i1 e1 n i k o,3.08245
i1 g o s,1.78094
i1 x a,272.67785
i1 x a s,22.01077
i x a1 s t ɾ a,1.8674
i x a1 s t ɾ o,1.76497
i x i1 t a,4.18489
i x i1 t o,3.9321
i1 x o,674.92343
i1 x o s,209.8511
i l e1 ɾ a,1.23488
i1 l o,10.75873
i1 l o s,4.01196
i1 m n o,4.96776
i1 m n o s,1.59672
i1 n tʃ a,1.53751
i n tʃ a1 d a,2.04873
i n tʃ a1 d o,2.91903
i n tʃ a1 d o s,1.52154
i n tʃ a s o1 n,1.9792
i n d u1,3.1915
i n d u1 e s,2.92468
i p e ɾ e s p a1 s i o,2.66996
i p n o1 s i s,3.02518
i p n o t i s a1 d o,1.66157
i1 p o,2.65399
i p o k ɾ e s i1 a,2.92936
i p o1 k ɾ i t a,6.03343
i p o1 k ɾ i t a s,1.26021
i p o1 d ɾ o m o,1.43879
i p o p o1 t a m o,1.01307
i p o t e1 k a,6.12457
i p o t e1 k a s,1.65027
i p o t e1 ɾ m i a,1.71044
i p o1 t e s i s,4.75724
i p o t e1 t i k a m e n t e,1.28183
i1 p p i e,3.17085
i1 p p i e s,2.92936
i ɾ i1 e1 ɾ o n,4.23748
i ɾ i1 o1,4.29201
i ɾ b i1 e1 n d o,3.70465
i s p a1 n o,1.76965
i s p a1 n o s,1.9379
i s t e1 ɾ i a,2.03179
i s t e1 ɾ i k a,4.50817
i s t e1 ɾ i k o,2.10793
i s t o1 ɾ i a,310.68193
i s t o ɾ i a d o1 ɾ,1.49331
i s t o ɾ i a d o1 ɾ e s,1.65124
i s t o ɾ i1 a1 l,14.40321
i s t o ɾ i1 a1 l e s,1.54316
i s t o1 ɾ i a s,46.3795
i s t o1 ɾ i k a,3.18021
i s t o1 ɾ i k o,6.49866
i s t o1 ɾ i k o s,1.88241
i s t o ɾ i1 e1 t a,1.02436
i s t o ɾ i1 e1 t a s,2.60414
i1 t,2.63237
i1 s o,430.83486
o1 b b i,3.90016
o s i1 k o,2.11729
o1 k k e i,8.1733
o g a1 ɾ,72.04136
o g a1 ɾ e s,7.19781
o g e1 ɾ a,4.8258
o1 x a,16.35982
o x a l a1 t a,1.91435
o1 x a s,15.07042
o1 l a,1367.3522
o l a1 n d a,4.56737
o l a n d e1 s,4.01003
o l a n d e1 s a,1.43411
o l a n d e1 s e s,1.22359
o l g a s a1 n,2.40588
o l g a s a1 n e s,1.17568
o i i u o o1 d,26.00675
o l o k a1 u1 s t o,2.05905
o l o g ɾ a1 m a,2.43218
o1 m b ɾ e,1138.48826
o m b ɾ e s i1 i o,1.98581
o m b ɾ e s i1 t o,6.43381
o1 m b ɾ e s,416.50876
o m b ɾ i1 a,1.90499
o1 m b ɾ o,22.24387
o1 m b ɾ o s,13.23124
o1 m e,6.43285
o m e n a1 x e,4.06455
o m i s i1 d a,5.81258
o m i s i1 d a s,1.48395
o m i s i1 d i o,27.21534
o m i s i1 d i o s,14.58178
o1 m o,2.73949
o m o s e k s u1 a1 l,10.51627
o m o s e k s u1 a1 l e s,5.28911
o m o s e k s u a l i d a1 d,2.60511
o1 n d a,2.90209
o1 n d o,7.81904
o n e1 s t a,12.77551
o n e s t a m e1 n t e,19.93574
o n e1 s t a s,1.00275
o n e s t i d a1 d,6.78339
o n e1 s t o,31.09196
o n e1 s t o s,6.88115
o1 n g o,3.03551
o1 n g o s,6.97987
o n o l u1 l u,1.05066
o n o1 ɾ,99.42495
o n o ɾ a1 b l e,11.79342
o n o ɾ a1 b l e s,2.10325
o n o ɾ a1 ɾ i o,1.91628
o n o ɾ a1 ɾ i o s,3.24506
o n o1 ɾ e s,5.54383
o1 n ɾ a,5.41413
o n ɾ a1 d a,3.16521
o n ɾ a d e1 s,1.11083
o n ɾ a1 d o,10.32075
o n ɾ a1 d o s,2.5722
o n ɾ a1 ɾ,4.48559
o n ɾ a1 ɾ l o,1.10518
o1 ɾ a,469.52598
o ɾ a1 s i o,1.09293
o ɾ a1 ɾ i o,14.70487
o ɾ a1 ɾ i o s,3.60125
o1 ɾ a s,288.60632
o1 ɾ k a,4.43864
o1 ɾ d a,1.15874
o1 ɾ d a s,1.60801
o ɾ i s o n t a1 l,1.85515
o ɾ i s o1 n t e,6.9197
o ɾ i s o1 n t e s,1.98581
o ɾ m i1 g a,2.56091
o ɾ m i1 g a s,6.90937
o ɾ m i g o1 n,1.60608
o ɾ m i g e1 o,1.15406
o ɾ m i g e1 ɾ o,1.70948
o ɾ m o1 n a,1.29973
o ɾ m o n a1 l,1.0676
o ɾ m o1 n a s,5.27975
o ɾ n e a1 ɾ,1.8674
o1 ɾ n o,12.8394
o1 ɾ n o s,2.32974
o ɾ o1 s k o p o,1.31006
o r e1 n d a,1.1531
o r e1 n d o,1.43879
o r i1 b l e,93.93194
o r i b l e m e1 n t e,2.77804
o r i1 b l e s,14.67954
o r i p i l a1 n t e,1.91532
o r o1 ɾ,13.91829
o r o1 ɾ e s,2.96033
o r o ɾ i s a1 d o,1.59204
o r o ɾ o1 s a,1.65027
o r o ɾ o1 s o,3.00356
o1 ɾ s e,1.04502
o s p e1 d a,1.67286
o s p i t a1 l,150.44797
o s p i t a1 l e s,9.02102
o s p i t a l i d a1 d,6.05504
o s t a1 l,1.24521
o1 s t i a,5.93857
o1 s t i a s,2.49235
o s t i1 l,7.94406
o s t i1 l e s,3.26103
o s t i l i d a1 d,2.10132
o t e1 l,117.51119
o t e1 l e s,8.2767
o1 i1,558.91588
o1 i o,16.45097
o1 i o s,3.56366
u b i1 e1 ɾ a,242.93354
u b i1 e1 ɾ a m o s,13.55177
u b i1 e1 ɾ a n,29.86465
u b i1 e1 ɾ a s,45.17656
u b i1 e1 ɾ o n,1.19068
u b i1 e1 s e,58.55072
u b i1 e1 s e m o s,3.68771
u b i1 e1 s e n,6.14054
u b i1 e1 s e s,8.21089
u1 b o,101.08362
u1 e1 k a,3.57027
u1 e1 k o,10.41754
u1 e1 k o s,2.1944
u1 e1 l a,2.85418
u1 e1 l e,43.55548
u1 e1 l e l o,1.17568
u1 e1 l e n,5.94889
u1 e1 l e s,11.7718
u1 e1 l g a,12.42497
u1 e1 l g a s,1.34297
u1 e1 i a,13.34029
u1 e1 i a s,45.87861
u1 e1 l o,10.53127
u1 e1 ɾ f a n a,2.8316
u1 e1 ɾ f a n o,4.26474
u1 e1 ɾ f a n o s,5.77693
u1 e1 ɾ t a,1.86644
u1 e1 ɾ t o,2.77708
u e s i1 t o s,1.37491
u1 e1 s o,21.57004
u1 e1 s o s,34.34363
u1 e1 s p e d,8.69774
u1 e1 s p e d e s,9.27477
u1 e1 b o,21.74862
u1 e1 b o s,48.792
u1 g o,9.70613
u1 i,2.19908
u1 i a,1.07228
u1 i d a,3.80337
u1 i d o,6.19603
u1 i m o s,1.03937
u1 i ɾ,33.73094
u1 i s t e,2.44347
u1 l e,1.635269999999999
u m a1 n a,51.92898
u m a n a m e1 n t e,1.15971
u m a1 n a s,8.25412
u m a n i d a1 d,31.8645
u m a n i t a1 ɾ i a,1.65689
u m a n i t a1 ɾ i o,1.85611
u m a1 n o,82.41196
u m a1 n o s,68.35365
u m e a1 n t e,1.95387
u1 m e d a,3.6661
u m e d a1 d,5.22991
u1 m e d a s,1.53751
u1 m e d o,5.19796
u1 m e d o s,1.20762
u m i l d a1 d,3.94711
u m i1 l d e,11.63178
u m i l d e m e1 n t e,2.21601
u m i1 l d e s,2.2536
u m i i a s i1 o1 n,5.55319
u m i i1 a1 d a,1.36362
u m i i1 a1 d o,4.42267
u m i i1 a1 n t e,5.06262
u m i i1 a1 ɾ,1.20762
u m i i1 a1 ɾ m e,3.13698
u m i i1 a1 ɾ t e,1.35894
u1 m o,28.74624
u m o1 ɾ,45.33917
u1 m o s,1.13148
u1 n d a,1.27247
u1 n d e,3.41799
u n d i1 d o,4.51946
u n d i1 e1 n d o,2.0647
u n d i1 m o s,1.8674
u n d i1 o1,4.25442
u n d i1 ɾ,3.35879
u n d i ɾ a1,1.55913
u n d i1 ɾ m e,1.35329
u n d i1 ɾ s e,3.02422
u1 n g a ɾ o,2.02147
u1 n g a ɾ o s,1.73206
u n g ɾ i1 a,2.61076
u ɾ a k a1 n,7.04747
u ɾ a k a1 n e s,1.09857
u ɾ o1 n,1.46234
u1 r a,8.49383
u ɾ t a d i1 i a s,2.357
u1 ɾ t o,1.11551
u s m e a1 n d o,2.2799
u s m e a1 ɾ,1.07696
u1 i a,1.13616
u i1 a1 m o s,1.50461
u1 i a n,2.60511
u1 i a s,2.04873
u1 i e,9.75598
u1 i e n,3.08439
u i1 e1 n d o,14.18704
u i1 e1 ɾ o n,3.88887
u1 i e s,2.16617
u1 i o,1.48202
u i1 o1,10.05103
i1,205.03836
i1 b a,302.92306
i1 b a i s,1.95387
i1 b a m o s,35.50802
i1 b a n,39.8931
i1 b a s,53.44487
i s e b e1 ɾ g,2.13519
i k o1 n o,1.31006
i1 d,12.37609
i1 d a,10.7305
i d e1 a,441.91122
i d e a1 l,17.31934
i d e a1 l e s,5.47801
i d e a l i1 s t a,2.72448
i d e a1 ɾ,1.29973
i d e1 a s,50.50519
i d e1 n t i k a,2.31377
i d e1 n t i k a s,1.15213
i d e1 n t i k o,3.6248
i d e1 n t i k o s,2.65867
i d e n t i d a1 d,24.75219
i d e n t i d a1 d e s,3.63044
i d e n t i f i1 k a,1.54687
i d e n t i f i k a s i1 o1 n,25.63556
i d e n t i f i k a s i1 o1 n e s,2.16714
i d e n t i f i k a1 d a,2.52429
i d e n t i f i k a1 d o,9.32268
i d e n t i f i k a1 d o s,1.75271
i d e n t i f i k a1 m o s,1.83918
i d e n t i f i k a1 ɾ,13.84779
i d e n t i f i k a1 ɾ l a,1.33071
i d e n t i f i k a1 ɾ l o,5.11714
i d e n t i f i k a1 ɾ l o s,2.8053
i d e n t i f i k a1 ɾ m e,1.72174
i d e n t i f i k a1 ɾ o n,1.55252
i d e n t i f i k a1 ɾ s e,1.26021
i d e n t i f i k o1,3.44993
i d e n t i f i1 k e,1.57978
i d e n t i f i1 k e s e,2.20376
i d e o l o x i1 a,1.23392
i d i1 o1 m a,15.92007
i d i1 o1 m a s,4.91792
i d i1 o1 t a,176.22824
i d i1 o1 t a s,39.73807
i d i o t e1 s e s,3.1323
i d i o t e1 s,3.44057
i1 d o,194.44321
i1 d o l o,6.82291
i1 d o l o s,1.98113
i g l e1 s i a,83.10547
i g l e1 s i a s,4.81548
i g n a1 s i o,1.91435
i g n i s i1 o1 n,2.65963
i g n o1 ɾ a,4.76853
i g n o ɾ a1 b a,1.25553
i g n o ɾ a1 d o,2.15681
i g n o1 ɾ a l a,1.72174
i g n o1 ɾ a l o,3.22441
i g n o ɾ a1 m o s,1.17003
i g n o1 ɾ a n,1.29877
i g n o ɾ a1 n s i a,5.00342
i g n o ɾ a1 n d o,2.52332
i g n o ɾ a1 n t e,7.539
i g n o ɾ a1 n t e s,3.43589
i g n o ɾ a1 ɾ,8.25041
i g n o ɾ a1 ɾ l a,1.5751
i g n o ɾ a1 ɾ l o,4.1144
i g n o ɾ a1 ɾ m e,1.00082
i g n o1 ɾ a s,1.14745
i g n o1 ɾ e,1.42943
i g n o1 ɾ o,2.21505
i g n o ɾ o1,1.78562
i g u1 a1 l,235.69718
i g u a l a1 ɾ,1.72545
i g u a l d a1 d,4.00631
i g u1 a1 l e s,29.36747
i g u a l i1 t o,1.99146
i g u a l m e1 n t e,22.03238
i l e g a1 l,26.58379
i l e g a1 l e s,8.30961
i l e g a l m e1 n t e,4.69804
i l e1 s o,1.62301
i l i m i t a1 d a,1.89467
i l i m i t a1 d o,2.21134
i l o1 x i k o,1.59672
i l u m i1 n a,2.40395
i l u m i n a s i1 o1 n,5.49591
i l u m i n a1 d a,1.5159
i l u m i n a1 d o,2.01018
i l u m i n a1 ɾ,2.86451
i l u m i1 n e,1.82982
i l u s i1 o1 n,12.15896
i l u s i1 o1 n e s,7.08409
i l u s t ɾ a s i1 o1 n e s,1.26779
i l u1 s t ɾ e,2.29684
i m a1 x e n,51.89139
i m a1 x e n e s,25.87238
i m a x i1 n a,19.54665
i m a x i n a1 b a,12.40239
i m a x i n a1 b l e,1.32699
i m a x i n a s i1 o1 n,21.6499
i m a x i n a s i1 o1 n e s,1.20294
i m a x i n a1 d o,9.48997
i m a x i n a1 m o s,1.45476
i m a x i1 n a n,2.8316
i m a x i n a1 n d o,3.23941
i m a x i n a1 ɾ,30.90967
i m a x i n a1 ɾ i a,1.98485
i m a x i n a1 ɾ i o,3.98663
i m a x i n a1 ɾ i o s,1.13245
i m a x i n a1 ɾ l o,7.02956
i m a x i n a1 ɾ m e,10.42787
i m a x i n a1 ɾ m e l o,3.9434
i m a x i n a1 ɾ s e,6.6603
i m a x i n a1 ɾ s e l o,1.32135
i m a x i n a1 ɾ t e,8.43463
i m a x i n a1 ɾ t e l o,1.58446
i m a x i1 n a s,16.72262
i m a x i n a1 s t e,1.05066
i m a x i1 n a t e,19.33709
i m a x i1 n a t e l o,2.18779
i m a x i1 n e,5.32202
i m a x i n e1,16.43693
i m a x i1 n e n,2.07971
i m a x i1 n e n s e,3.34378
i m a x i1 n e s e,6.13683
i m a x i1 n o,43.20204
i m a x i n o1,1.80062
i m a1 n,3.43493
i m a1 n e s,1.00275
i m b e1 s i l,70.95876
i m b e1 s i l e s,10.9194
i m i1 t a,1.82885
i m i t a s i1 o1 n,4.98373
i m i t a s i1 o1 n e s,1.24521
i m i t a d o1 ɾ,2.97823
i m i t a1 n d o,1.74239
i m i t a1 ɾ,3.62947
i m p a s i1 e1 n s i a,1.13052
i m p a s i1 e1 n t e,6.63869
i m p a s i1 e1 n t e s,1.05066
i m p a k t a1 d o,1.74335
i m p a k t a1 n t e,2.58914
i m p a1 k t o,17.70279
i m p a k t o1,1.60236
i m p a1 k t o s,1.60801
i m p a ɾ a1 b l e,1.03937
i m p a ɾ s i1 a1 l,2.26489
i m p e k a1 b l e,4.13601
i m p e d i1 d o,2.76772
i m p e d i m e1 n t o,1.56945
i m p e d i1 ɾ,11.71824
i m p e d i ɾ a1,2.5572
i m p e d i1 ɾ l o,6.82194
i m p e d i1 ɾ m e,1.00743
i m p e d i1 ɾ m e l o,1.61172
i m p e d i1 ɾ s e l o,2.23763
i m p e n e t ɾ a1 b l e,1.20101
i m p e n s a1 b l e,1.03372
i m p e ɾ a t i1 b o,1.26118
i m p e ɾ d o n a1 b l e,2.39831
i m p e ɾ f e k s i1 o1 n e s,1.13809
i m p e ɾ f e1 k t o,1.45105
i m p e ɾ i1 a1 l,8.20153
i m p e ɾ i1 a1 l e s,1.73206
i m p e1 ɾ i o,21.12643
i m p e ɾ m e a1 b l e,2.22166
i m p e ɾ t i n e1 n s i a,1.1973
i m p e ɾ t i n e1 n t e,2.86451
i m p e t u1 o s o,1.31102
i m p i1 d a,2.26489
i m p i1 d e,7.74855
i m p i1 d e n,1.72641
